Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ig.demo.json	10135	-	0	0	0	0	0	0	11	73	0	0	0	0	0	0	0	59	0	0	71	64	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-LGIdTypeCS.json	632	23	0	0	0	0	0	0	0	13	0	0	0	1	0	0	0	0	0	0	14	555	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-LLIdTypeCS.json	684	11	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	13	91	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-RxVXIdTypeCS.json	603	3	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	72	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-HHIdNS.json	410	6	5	0	0	0	0	0	0	10	27	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Observation-App1ObservationExample.json	789	6	0	0	0	0	0	0	0	962	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
fsh-generated/resources/Observation-App2ObservationExample.json	973	3	0	0	0	0	0	0	1	378	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Patient-App1PatientExample.json	800	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Patient-App2PatientExample.json	796	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-UpdateDateSP.json	616	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-App1Observation.json	847	5	0	141	0	0	0	0	0	68	0	0	0	0	0	0	0	1	0	0	207	1489	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-App1Patient.json	1122	4	0	111	1	0	0	0	0	42	0	0	1	0	0	0	0	1	0	0	178	607	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-App2Observation.json	1286	4	0	46	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	200	878	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-App2Patient.json	1122	4	0	37	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	178	402	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-CoreObservation.json	1274	4	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	231	445	0	0	0	8	1	1
