Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ig.demo.json	10135	-	0	0	0	0	0	0	10	90	0	0	0	0	0	0	0	0	0	0	76	74	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-LGIdTypeCS.json	632	25	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	15	669	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-LLIdTypeCS.json	684	12	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	15	95	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-RxVXIdTypeCS.json	603	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	13	77	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-HHIdNS.json	410	5	4	0	1	0	0	0	0	16	27	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Observation-App1ObservationExample.json	789	6	0	0	0	0	0	0	0	1853	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
fsh-generated/resources/Observation-App2ObservationExample.json	973	4	0	0	0	0	0	0	0	849	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/Patient-App1PatientExample.json	800	7	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Patient-App2PatientExample.json	796	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-UpdateDateSP.json	616	8	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-App1Observation.json	847	5	0	120	0	0	0	1	0	83	0	0	1	0	0	0	0	2	0	0	205	2060	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-App1Patient.json	1122	4	0	108	0	0	0	0	0	46	0	0	0	0	0	0	0	1	0	0	194	394	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-App2Observation.json	1286	4	0	34	2	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	216	1268	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-App2Patient.json	1122	3	0	33	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	194	281	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-CoreObservation.json	1274	5	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	1	0	0	239	654	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-CorePatient.json	2049	5	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	167	449	0	1	0	8	0	0
fsh-generated/resources/StructureDefinition-CreateDate.json	1473	6	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	34	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ObservationSource.json	2498	4	0	9	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	34	110	0	0	0	1	0	0
fsh-generated/resources/ValueSet-App1ObsCodeVS.json	645	5	0	0	1	0	0	0	0	933	0	0	0	0	0	0	0	0	0	0	12	113	0	0	0	0	0	0
fsh-generated/resources/ValueSet-App2ObsCatVS.json	468	3	0	1	0	0	0	0	1	426	0	0	0	0	0	0	0	0	0	0	12	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-App2ObsCodeVS.json	647	3	0	0	0	0	0	0	0	431	0	0	0	0	0	0	0	0	0	0	9	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ObservationIdVS.json	495	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	42	0	0	0	1	0	1
fsh-generated/resources/ValueSet-PatientIdVS.json	549	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	38	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1124	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1797	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/app2.md	49	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles.md	261	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/terminology.md	256	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/app1.md	98	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	6609	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/logo.png	53942	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/workflow.png	238884	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/architecture.png	71752	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	12229	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
