Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ig.demo.json	10141	-	0	0	0	0	0	0	10	67	0	0	0	0	0	0	0	0	0	0	66	69	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-LGIdTypeCS.json	632	16	0	0	0	0	1	0	0	11	0	0	1	0	0	0	0	0	0	0	14	632	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-LLIdTypeCS.json	684	12	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	95	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-RxVXIdTypeCS.json	603	15	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	14	93	0	0	0	0	0	1
fsh-generated/resources/NamingSystem-HHIdNS.json	410	17	3	0	0	0	0	0	0	11	25	0	0	0	0	0	0	0	0	0	15	13	0	0	0	1	0	0
fsh-generated/resources/Observation-App1ObservationExample.json	789	18	0	0	0	0	0	0	0	1777	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0
fsh-generated/resources/Observation-App2ObservationExample.json	973	5	0	0	0	0	0	0	1	864	0	0	0	0	0	0	0	1	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/Patient-App1PatientExample.json	800	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/Patient-App2PatientExample.json	796	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-UpdateDateSP.json	616	6	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-App1Observation.json	847	3	0	118	0	0	0	0	0	87	0	0	0	0	0	0	0	1	0	0	208	1768	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-App1Patient.json	1122	4	0	96	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	201	363	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-App2Observation.json	1286	3	0	30	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	205	1346	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-App2Patient.json	1122	4	0	32	1	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	178	268	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-CoreObservation.json	1274	5	0	0	0	0	0	0	0	39	0	0	1	0	0	0	0	0	0	0	272	329	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-CorePatient.json	2049	3	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	177	249	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-CreateDate.json	1473	6	0	8	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	33	56	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ObservationSource.json	2498	5	0	9	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	33	57	0	0	0	1	0	0
fsh-generated/resources/ValueSet-App1ObsCodeVS.json	645	2	0	0	0	0	0	0	0	914	0	0	0	0	0	0	0	0	0	0	12	75	0	0	0	0	0	0
fsh-generated/resources/ValueSet-App2ObsCatVS.json	471	3	0	0	0	0	0	0	1	408	0	0	0	0	0	0	0	0	0	0	13	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-App2ObsCodeVS.json	650	2	0	0	0	0	0	0	0	442	0	0	0	0	0	0	0	0	0	0	12	43	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ObservationIdVS.json	495	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PatientIdVS.json	549	2	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	34	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1124	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1797	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/app2.md	49	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles.md	261	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/terminology.md	256	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/app1.md	49	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	6558	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/logo.png	53942	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/workflow.png	238884	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/architecture.png	71752	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	12235	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
