Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ig.demo.json	10141	-	0	0	0	0	0	0	10	84	0	0	0	0	0	0	0	1	0	0	65	69	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-LGIdTypeCS.json	632	15	0	0	0	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	14	580	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-LLIdTypeCS.json	684	14	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	10	97	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-RxVXIdTypeCS.json	603	12	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	10	82	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-HHIdNS.json	410	14	3	0	0	0	0	0	0	16	25	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Observation-App1ObservationExample.json	789	5	0	0	1	0	0	0	0	1791	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
fsh-generated/resources/Observation-App2ObservationExample.json	973	4	0	0	0	0	0	0	1	833	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Patient-App1PatientExample.json	800	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Patient-App2PatientExample.json	796	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-UpdateDateSP.json	616	10	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-App1Observation.json	847	6	0	188	0	0	0	0	0	77	0	0	0	0	0	0	0	2	0	0	177	1763	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-App1Patient.json	1122	3	0	108	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	161	476	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-App2Observation.json	1286	4	0	39	1	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	169	1485	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-App2Patient.json	1122	3	0	31	0	0	0	0	0	23	0	0	1	0	0	0	0	0	0	0	143	356	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-CoreObservation.json	1274	4	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	209	476	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-CorePatient.json	2049	3	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	151	282	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-CreateDate.json	1473	5	0	13	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ObservationSource.json	2498	3	0	15	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	63	0	0	0	1	0	0
fsh-generated/resources/ValueSet-App1ObsCodeVS.json	645	5	0	0	0	0	0	0	1	907	0	0	0	0	0	0	0	0	0	0	9	72	0	0	0	1	0	0
fsh-generated/resources/ValueSet-App2ObsCatVS.json	471	3	0	0	1	0	0	0	0	417	0	0	0	0	0	0	0	0	0	0	8	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-App2ObsCodeVS.json	650	3	0	0	0	0	0	0	0	423	0	0	0	0	0	0	0	0	0	0	8	45	0	0	0	0	0	1
fsh-generated/resources/ValueSet-ObservationIdVS.json	495	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PatientIdVS.json	549	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	1	0	0
/fsh-generated/includes/fsh-link-references.md	1124	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1797	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/app2.md	49	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles.md	261	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/terminology.md	256	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/app1.md	49	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	6558	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/logo.png	53942	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/workflow.png	238884	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/architecture.png	71752	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	12235	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
