Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ig.demo.json	10135	-	0	0	1	0	0	0	10	88	0	0	0	0	0	0	0	1	0	0	55	69	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-LGIdTypeCS.json	632	19	0	0	0	0	1	0	1	20	0	0	0	0	0	0	0	0	0	0	14	585	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-LLIdTypeCS.json	684	23	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	11	78	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-RxVXIdTypeCS.json	603	15	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	11	65	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-HHIdNS.json	410	4	4	0	0	0	0	0	0	18	23	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Observation-App1ObservationExample.json	789	4	0	0	1	0	0	0	1	1179	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
fsh-generated/resources/Observation-App2ObservationExample.json	973	4	0	0	0	0	0	0	0	491	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Patient-App1PatientExample.json	800	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Patient-App2PatientExample.json	796	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-UpdateDateSP.json	616	8	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	1	0	0
