Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ig.demo.json	10141	-	0	0	0	0	0	0	12	90	0	0	0	0	0	0	0	1	0	0	70	74	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-LGIdTypeCS.json	632	25	0	0	1	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	16	514	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-LLIdTypeCS.json	684	15	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	13	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-RxVXIdTypeCS.json	603	4	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	12	45	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-HHIdNS.json	410	7	5	0	0	0	0	0	0	15	25	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/Observation-App1ObservationExample.json	789	7	0	0	0	0	0	0	0	1861	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
fsh-generated/resources/Observation-App2ObservationExample.json	973	4	0	0	0	0	0	0	0	835	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Patient-App1PatientExample.json	800	5	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/Patient-App2PatientExample.json	796	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-UpdateDateSP.json	616	9	0	0	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-App1Observation.json	847	5	0	120	0	0	0	1	0	85	0	0	1	0	0	0	0	1	0	0	209	1793	0	1	0	10	1	2
fsh-generated/resources/StructureDefinition-App1Patient.json	1122	5	0	120	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	185	602	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-App2Observation.json	1286	4	0	46	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	180	1291	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-App2Patient.json	1122	5	0	36	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	155	296	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-CoreObservation.json	1274	4	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	2	0	0	163	360	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-CorePatient.json	2049	4	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	145	286	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-CreateDate.json	1473	4	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	31	62	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ObservationSource.json	2498	4	0	17	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	36	63	0	0	0	1	0	0
fsh-generated/resources/ValueSet-App1ObsCodeVS.json	645	4	0	0	1	0	0	0	1	906	0	0	0	0	0	0	0	0	0	0	10	60	0	0	0	0	0	0
fsh-generated/resources/ValueSet-App2ObsCatVS.json	471	3	0	0	0	0	0	0	0	438	1	0	0	0	0	0	0	0	0	0	9	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-App2ObsCodeVS.json	650	3	0	0	0	0	0	0	0	411	0	0	0	0	0	0	0	0	0	0	8	43	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ObservationIdVS.json	495	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PatientIdVS.json	549	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	40	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1124	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1797	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/app2.md	49	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles.md	261	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/terminology.md	256	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/app1.md	49	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	6558	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/logo.png	53942	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/workflow.png	238884	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/architecture.png	71752	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	12235	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
