Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ig.demo.json	10135	-	0	0	0	0	0	0	12	90	0	0	0	0	0	0	0	0	0	0	68	69	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-LGIdTypeCS.json	632	23	0	0	0	0	1	0	0	18	0	0	0	0	0	0	0	0	0	0	15	575	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-LLIdTypeCS.json	684	11	0	0	1	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	13	82	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-RxVXIdTypeCS.json	603	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	13	75	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-HHIdNS.json	410	8	5	0	0	0	0	0	0	14	26	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Observation-App1ObservationExample.json	789	5	0	0	0	0	0	0	0	1121	0	0	0	0	0	0	0	1	0	0	13	18	0	0	0	0	0	0
fsh-generated/resources/Observation-App2ObservationExample.json	973	4	0	0	0	0	0	0	1	453	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Patient-App1PatientExample.json	800	7	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/Patient-App2PatientExample.json	796	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	1	0
fsh-generated/resources/SearchParameter-UpdateDateSP.json	616	8	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-App1Observation.json	847	6	0	149	0	0	0	1	0	76	0	0	1	0	0	0	0	2	0	0	218	1453	0	1	0	11	0	1
fsh-generated/resources/StructureDefinition-App1Patient.json	1122	6	0	123	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	164	523	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-App2Observation.json	1286	5	0	49	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	180	1033	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-App2Patient.json	1122	5	0	37	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	154	407	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-CoreObservation.json	1274	6	0	0	1	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	170	469	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-CorePatient.json	2049	7	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	154	367	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-CreateDate.json	1473	5	0	15	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	31	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ObservationSource.json	2498	6	0	16	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	33	78	0	0	0	1	0	0
fsh-generated/resources/ValueSet-App1ObsCodeVS.json	645	4	0	0	0	0	0	0	1	510	0	0	0	0	0	0	0	0	0	0	9	78	0	0	0	0	0	0
fsh-generated/resources/ValueSet-App2ObsCatVS.json	468	5	0	0	0	0	0	0	0	228	0	0	0	0	0	0	0	0	0	0	8	55	0	0	0	0	0	0
fsh-generated/resources/ValueSet-App2ObsCodeVS.json	647	5	0	0	0	0	0	0	0	217	0	0	0	0	0	0	0	0	0	0	8	78	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ObservationIdVS.json	495	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PatientIdVS.json	549	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	36	0	0	0	1	0	0
/fsh-generated/includes/fsh-link-references.md	1124	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1797	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/app2.md	49	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles.md	261	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/terminology.md	256	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/app1.md	49	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	6609	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/logo.png	53942	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/workflow.png	238884	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/architecture.png	71752	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	12229	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
