Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ig.demo.json	10141	-	0	0	0	0	0	0	11	80	0	0	0	0	0	0	0	1	0	0	63	65	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-LGIdTypeCS.json	632	23	0	0	0	0	1	0	1	16	0	0	0	0	0	0	0	0	0	0	13	594	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-LLIdTypeCS.json	684	13	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	12	96	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-RxVXIdTypeCS.json	603	2	0	0	1	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	11	75	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-HHIdNS.json	410	4	4	0	0	0	0	0	0	15	22	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Observation-App1ObservationExample.json	789	4	0	0	0	0	0	0	0	1158	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	1
fsh-generated/resources/Observation-App2ObservationExample.json	973	3	0	0	0	0	0	0	0	465	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Patient-App1PatientExample.json	800	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Patient-App2PatientExample.json	796	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-UpdateDateSP.json	616	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-App1Observation.json	847	4	0	136	0	0	0	0	0	71	0	0	1	0	0	0	0	2	0	0	207	1434	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-App1Patient.json	1122	5	0	113	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	169	356	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-App2Observation.json	1286	4	0	44	1	0	0	0	0	26	0	0	0	0	0	0	0	2	0	0	212	869	0	0	0	14	1	2
fsh-generated/resources/StructureDefinition-App2Patient.json	1122	4	0	35	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	185	285	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-CoreObservation.json	1274	4	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	229	340	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-CorePatient.json	2049	4	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	200	245	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-CreateDate.json	1473	5	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	32	56	1	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ObservationSource.json	2498	4	0	15	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	31	62	0	0	0	1	0	0
fsh-generated/resources/ValueSet-App1ObsCodeVS.json	645	3	0	0	1	0	0	0	1	513	0	0	0	0	0	0	0	0	0	0	9	73	0	0	0	0	0	0
fsh-generated/resources/ValueSet-App2ObsCatVS.json	471	3	0	0	0	0	0	0	0	238	0	0	0	0	0	0	0	0	0	0	7	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-App2ObsCodeVS.json	650	4	0	0	0	0	0	0	0	235	0	0	0	0	0	0	0	0	0	0	8	43	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ObservationIdVS.json	495	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PatientIdVS.json	549	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1124	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1797	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/app2.md	49	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles.md	261	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/terminology.md	256	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/app1.md	49	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	6605	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/logo.png	53942	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/workflow.png	238884	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
