Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ig.demo.json	10141	-	0	0	0	0	0	0	11	84	0	0	0	0	0	0	0	0	0	0	66	75	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-LGIdTypeCS.json	632	23	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	15	604	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-LLIdTypeCS.json	684	21	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	13	95	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-RxVXIdTypeCS.json	603	20	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	11	91	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-HHIdNS.json	410	13	6	0	1	0	0	0	0	15	29	0	0	0	0	0	0	0	0	0	14	12	0	0	0	1	0	0
fsh-generated/resources/Observation-App1ObservationExample.json	789	13	0	0	0	0	0	0	0	1143	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
fsh-generated/resources/Observation-App2ObservationExample.json	973	4	0	0	0	0	0	0	0	481	0	0	0	0	0	0	0	1	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Patient-App1PatientExample.json	800	7	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Patient-App2PatientExample.json	796	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-UpdateDateSP.json	616	13	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-App1Observation.json	847	6	0	107	0	0	0	1	0	71	0	0	1	0	0	0	0	1	0	0	204	1648	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-App1Patient.json	1122	6	0	111	1	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	164	454	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-App2Observation.json	1286	7	0	31	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	176	919	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-App2Patient.json	1122	5	0	32	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	144	295	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-CoreObservation.json	1274	5	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	165	342	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-CorePatient.json	2049	7	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	147	237	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-CreateDate.json	1473	6	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	29	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ObservationSource.json	2498	5	0	12	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	32	55	0	0	0	2	0	0
fsh-generated/resources/ValueSet-App1ObsCodeVS.json	645	5	0	0	1	0	0	0	0	546	0	0	0	0	0	0	0	0	0	0	8	75	0	0	0	0	0	0
fsh-generated/resources/ValueSet-App2ObsCatVS.json	471	4	0	0	0	0	1	0	1	254	0	0	0	0	0	0	0	0	0	0	8	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-App2ObsCodeVS.json	650	5	0	0	0	0	0	0	0	233	0	0	0	0	0	0	0	0	0	0	8	45	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ObservationIdVS.json	495	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PatientIdVS.json	549	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	40	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1124	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1797	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
