Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ig.demo.json	10141	-	0	0	0	0	0	0	10	87	0	0	0	0	0	0	0	0	0	0	65	109	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-LGIdTypeCS.json	632	21	0	0	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	14	568	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-LLIdTypeCS.json	684	21	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	13	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-RxVXIdTypeCS.json	603	20	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	12	40	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-HHIdNS.json	410	12	5	0	0	0	0	0	0	16	28	0	0	0	0	0	0	0	0	0	12	9	0	0	0	1	0	0
fsh-generated/resources/Observation-App1ObservationExample.json	789	5	0	0	0	0	0	0	0	935	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/Observation-App2ObservationExample.json	973	3	0	0	1	0	0	0	0	387	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Patient-App1PatientExample.json	800	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Patient-App2PatientExample.json	796	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-UpdateDateSP.json	616	8	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-App1Observation.json	847	6	0	195	0	0	0	0	0	81	0	0	1	0	0	0	0	2	0	0	204	1480	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-App1Patient.json	1122	5	0	122	0	0	0	0	0	46	0	0	0	0	0	0	0	1	0	0	180	459	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-App2Observation.json	1286	6	0	43	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	210	1037	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-App2Patient.json	1122	5	0	35	1	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	176	378	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-CoreObservation.json	1274	5	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	227	453	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-CorePatient.json	2049	5	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	192	337	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-CreateDate.json	1473	5	0	14	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	37	59	0	0	0	1	0	0
