Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ig.demo.json	10135	-	0	0	0	0	0	0	12	89	0	0	0	0	0	0	0	1	0	0	63	71	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-LGIdTypeCS.json	632	22	0	0	0	0	1	0	0	17	0	0	1	0	0	0	0	0	0	0	14	535	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-LLIdTypeCS.json	684	20	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	12	81	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-RxVXIdTypeCS.json	603	17	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	12	70	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-HHIdNS.json	410	4	4	0	0	0	0	0	0	14	27	0	0	0	0	0	0	0	0	0	12	12	0	0	1	0	0	0
fsh-generated/resources/Observation-App1ObservationExample.json	789	5	0	0	0	0	0	0	0	1006	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/Observation-App2ObservationExample.json	973	3	0	0	1	0	0	0	0	373	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Patient-App1PatientExample.json	800	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Patient-App2PatientExample.json	796	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-UpdateDateSP.json	616	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-App1Observation.json	847	4	0	137	0	0	0	0	0	68	0	0	0	0	0	0	0	2	0	0	207	1398	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-App1Patient.json	1122	5	0	108	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	175	498	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-App2Observation.json	1286	4	0	42	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	203	984	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-App2Patient.json	1122	4	0	36	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	243	369	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-CoreObservation.json	1274	4	0	0	1	0	0	0	0	25	0	0	1	0	0	0	0	1	0	0	226	421	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-CorePatient.json	2049	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	194	281	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-CreateDate.json	1473	5	0	13	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	60	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ObservationSource.json	2498	4	0	15	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	56	0	0	0	1	0	1
