Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ig.demo.json	10141	-	0	0	0	0	0	0	14	90	0	0	0	0	0	0	0	0	0	0	64	71	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-LGIdTypeCS.json	632	24	0	0	0	0	1	0	0	18	0	0	0	0	0	0	0	0	0	0	13	518	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-LLIdTypeCS.json	684	8	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	14	52	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-RxVXIdTypeCS.json	603	2	0	0	1	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	11	38	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-HHIdNS.json	410	4	4	0	0	0	0	0	0	16	25	0	0	0	0	0	0	1	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Observation-App1ObservationExample.json	789	5	0	0	0	0	0	0	0	1408	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/Observation-App2ObservationExample.json	973	4	0	0	0	1	0	0	0	544	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Patient-App1PatientExample.json	800	6	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Patient-App2PatientExample.json	796	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-UpdateDateSP.json	616	7	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-App1Observation.json	847	5	0	124	0	0	0	0	0	93	0	0	0	0	0	0	0	2	0	0	182	1448	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-App1Patient.json	1122	4	0	114	1	0	0	0	0	45	0	0	1	0	0	0	0	0	0	0	150	514	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-App2Observation.json	1286	4	0	45	1	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	322	1049	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-App2Patient.json	1122	5	0	38	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	158	321	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-CoreObservation.json	1274	4	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	225	581	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-CorePatient.json	2049	4	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	159	411	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-CreateDate.json	1473	5	0	15	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	39	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ObservationSource.json	2498	4	0	17	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	39	132	0	0	0	1	0	0
fsh-generated/resources/ValueSet-App1ObsCodeVS.json	645	3	0	0	0	0	0	0	0	670	0	0	0	0	0	0	0	0	0	0	10	89	0	0	0	0	0	0
fsh-generated/resources/ValueSet-App2ObsCatVS.json	471	3	0	0	1	0	0	0	1	268	0	0	0	0	0	0	0	0	0	0	10	59	0	0	0	0	0	0
fsh-generated/resources/ValueSet-App2ObsCodeVS.json	650	4	0	0	0	0	0	0	0	280	0	0	0	0	0	0	0	0	0	0	10	62	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ObservationIdVS.json	495	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	46	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PatientIdVS.json	549	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	36	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1124	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1797	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/app2.md	49	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles.md	261	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/terminology.md	256	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/app1.md	49	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	6558	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
