Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ig.demo.json	10141	-	0	0	0	0	0	0	17	86	0	0	0	0	0	0	0	0	0	0	64	75	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-LGIdTypeCS.json	632	22	0	0	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	18	581	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-LLIdTypeCS.json	684	11	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	11	86	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-RxVXIdTypeCS.json	603	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	10	73	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-HHIdNS.json	410	4	5	0	0	0	0	0	0	15	24	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/Observation-App1ObservationExample.json	789	5	0	0	1	0	0	0	0	1453	0	0	0	0	0	0	0	0	0	0	12	21	0	0	1	0	0	1
fsh-generated/resources/Observation-App2ObservationExample.json	973	4	0	0	0	0	0	0	1	638	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/Patient-App1PatientExample.json	800	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Patient-App2PatientExample.json	796	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-UpdateDateSP.json	616	8	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-App1Observation.json	847	5	0	124	0	0	0	0	0	84	0	0	0	0	0	0	0	2	0	0	185	1702	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-App1Patient.json	1122	6	0	181	1	0	0	0	0	45	0	0	1	0	0	0	0	0	0	0	157	464	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-App2Observation.json	1286	5	0	58	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	180	1176	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-App2Patient.json	1122	5	0	46	1	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	170	360	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-CoreObservation.json	1274	6	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	2	0	0	171	442	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-CorePatient.json	2049	5	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	153	344	0	0	0	7	0	0
